https://www.bilibili.com/video/BV1wC4y1B75C,花了9888买的go语言（golang）教程全套，无偿分享给大家，golang零基础入门，这一套教程就够了，go程序/循环语句/ new函数/strings包,2024/1/1 12:00,运维技术栈,953,6,5,55,1,"科技,计算机技术,程序员,go,循环,程序,干货,cmd,docker,go语言,课程分享,无偿分享,get职场新知识"
https://www.bilibili.com/video/BV1hL41167fG,golang协程并发同步,2023/5/16 22:07,格子衫来,72,0,0,0,0,"科技,计算机技术,并行,同步,并发,协程"
https://www.bilibili.com/video/BV1Gj411A7UB,golang函数声明和调用,2023/4/5 21:09,格子衫来,138,1,1,1,0,"科技,计算机技术,函数,入门,声明,golang"
https://www.bilibili.com/video/BV1uM411T73q,golang匿名函数,2023/4/5 21:01,格子衫来,172,3,1,3,0,"科技,计算机技术,函数,it,golang,匿名函数"
https://www.bilibili.com/video/BV1U94y1Y7Es,golang设计模式,2023/7/30 19:40,格子衫来,592,9,1,27,0,"科技,计算机技术,golang设计模式,golang,大话设计模式"
https://www.bilibili.com/video/BV1o34y1f7tS,golang tcp连接管理,2023/1/29 21:04,格子衫来,445,9,5,17,0,"科技,计算机技术,编程,程序员,连接,并发,go,tcp,连接池"
https://www.bilibili.com/video/BV12Y411v73Y,go实现tcp服务器框架-【连接hook设置】,2023/2/8 21:35,格子衫来,456,7,5,25,0,"科技,计算机技术,go,服务器,编程语言,分布式,框架,go,hook,tcp"
https://www.bilibili.com/video/BV1TP4y1C7bt,go tcp服务框架中消息队列及多任务实现,2023/1/8 18:06,格子衫来,957,17,13,79,4,"用知识过好新的一年,科技,计算机技术,协程池,队列,框架,go,tcp,goroutine,高并发,协程,消息队列,我在b站跨年"
https://www.bilibili.com/video/BV1EN411k7SA,一本通go语言指针,2023/6/11 19:01,格子衫来,170,2,2,1,0,"科技,计算机技术,go,golang入门,go语言指针,golang语法基础,数据类型,go语法"
https://www.bilibili.com/video/BV1nW4y1979p,go自定义类型,2023/6/10 23:53,格子衫来,140,0,0,1,0,"科技,计算机技术,计算机,编程,程序员,go,golang入门,go自定义类型,go类型别名,golang语法基础,数据类型,go语法"
https://www.bilibili.com/video/BV1Su4y1d7Yp,go类型系统概述,2023/6/10 23:50,格子衫来,145,0,0,0,0,"科技,计算机技术,编程,go,golang基本数据类型,golang数据类型,golang自定义数据类型"
https://www.bilibili.com/video/BV1sX4y1Q7kg,go语言入门到进阶【一：程序源代码基本元素介绍】,2023/2/26 21:29,格子衫来,171,2,2,1,0,"科技,计算机技术,编程,go"
https://www.bilibili.com/video/BV1wT411a7Er,golang中基本类型和它们的字面量表示,2023/3/9 0:47,格子衫来,160,2,0,1,0,"科技,计算机技术,程序员,入门,it,golang"
https://www.bilibili.com/video/BV1G24y1K7ZH,golang流程控制语句,2023/5/11 22:23,格子衫来,22,0,0,0,0,"科技,计算机技术,编程,流程,golang"
https://www.bilibili.com/video/BV1Lk4y17774,golang中的goto,2023/5/11 22:10,格子衫来,51,0,0,0,0,"科技,计算机技术,跳转标签,golang,goto"
https://www.bilibili.com/video/BV1NL411R75p,golang 常量和变量,2023/3/25 19:30,格子衫来,48,1,1,0,0,"科技,计算机技术,编程,入门,进阶,声明,基础,go,变量,常量"
https://www.bilibili.com/video/BV1uM4y1B7ty,recover必须defer调用吗？,2023/5/21 17:03,格子衫来,216,1,0,2,0,"科技,计算机技术,编程,教程,golang异常处理,recover,panic"
https://www.bilibili.com/video/BV1vd4y1Z7E4,恐慌（panic）和恢复（recover）,2023/5/21 17:01,格子衫来,152,1,0,0,0,"科技,计算机技术,编程,golang异常处理,go,recover,panic"
https://www.bilibili.com/video/BV1kP4y1k7aK,kubernetes leader election源码解析,2023/1/15 21:30,格子衫来,210,14,13,13,0,"用知识过好新的一年,科技,计算机技术,client-go,leaderelection,分布式,go,raft,k8s,kubernetes,选举算法,我在b站跨年"
https://www.bilibili.com/video/BV1hc411u7ck,指针（地址）解引用,2023/6/11 19:49,格子衫来,94,0,0,1,0,"科技,计算机技术,编程,指针（地址）解引用,go语言语法基础,引用,go语言,指针"
https://www.bilibili.com/video/BV1io4y177zf,go开发者路线图-助力月薪破万,2023/6/18 22:37,格子衫来,385,6,1,10,1,"科技,计算机技术,it,开发者,月薪,go,go语言,学习路线"
https://www.bilibili.com/video/BV1Mu4y197dA,[推荐]go语言最好用的http请求库,2023/8/16 18:12,变态都觉得我变态,2085,46,10,94,7,"科技,软件应用,编程,程序员,推荐,编程语言,请求,后端,go,http,go语言"
https://www.bilibili.com/video/BV1L14y1i7iG,[推荐]go语言高性能图片处理库govips,2023/8/19 0:17,变态都觉得我变态,3053,69,20,163,7,"科技,软件应用,编程,程序员,推荐,图片处理,学习,编程语言,高性能,后端,go,go语言"
https://www.bilibili.com/video/BV1kV411G7Db,go语言的lodash,2023/8/4 11:50,变态都觉得我变态,2677,79,20,188,21,"科技,软件应用,必剪创作"
https://www.bilibili.com/video/BV18X4y1W7ud,[推荐]go语言的ini解析库,2023/8/17 23:43,变态都觉得我变态,530,9,0,4,2,"科技,软件应用,编程,程序员,推荐,编程语言,请求,后端,go,http,go语言"
https://www.bilibili.com/video/BV1xj41117To,微服务配置文件写入环境变量中,2023/9/6 19:12,变态都觉得我变态,801,17,6,16,1,"科技,软件应用,编程,必剪创作,学习,微服务,后端,go语言"
https://www.bilibili.com/video/BV1du4y1r7zV,【go语言】滚动日志记录必备库,2023/9/21 0:56,变态都觉得我变态,403,3,0,14,1,"科技,软件应用,计算机,编程,必剪创作,推荐,学习,教程,大学生,go语言,代码,后端"
https://www.bilibili.com/video/BV1UT411h7gc,解决分布式系统的痛点，基于etcd的服务发现中间件！云原生组件\cncf\微服务\kubernetes集群\key-value 存储\go语言\raft算法,2023/5/3 20:20,AIT_快知名UP煮,1354,23,14,132,6,"知识,野生技能协会,计算机,编程,程序员,it,计算机技术,微服务,零基础学编程,go语言,分布式系统,云原生"
https://www.bilibili.com/video/BV1iP41127VD,成功上岸！将自己花2w买的golang编程开发教程，整整200集无偿分享给大家（可以零基础上手）go语言项目实战\设计模式\技术栈\云原生\微服务\框架,2023/4/28 21:41,AIT_快知名UP煮,379,2,0,22,0,"知识,野生技能协会,计算机,编程,程序员,it,计算机技术,c++,python,java,零基础学编程,go语言"
https://www.bilibili.com/video/BV1Xh411V714,都2023年了，能不能别再吹java了！清华大佬通过算法基础带你体验go语言的魅力！golang与java比到底怎么样！？,2023/5/8 23:09,AIT_快知名UP煮,411,2,0,4,0,"知识,野生技能协会,计算机,编程,程序员,c++,it,go语言教程,寻找100位内行人,计算机技术,python,java,golang"
https://www.bilibili.com/video/BV1C14y1f7WM,golang并发编程实战，让你的程序飞起来！程序员都在学的go语言到底有多简单！？gin框架\安装\微服务\web\java\c++\python\教程,2023/4/24 17:16,AIT_快知名UP煮,701,10,0,85,4,"知识,野生技能协会,编程,程序员,it,计算机技术,c++,python,java,golang,go语言,编程开发"
https://www.bilibili.com/video/BV1Vh4y1p7qE,从零开始，8周轻松掌握go语言：一套全面易懂的教程！golang编程开发\项目实战\安装\微服务\web,2023/4/23 20:38,AIT_快知名UP煮,755,12,11,62,1,"知识,野生技能协会,计算机,编程,程序员,it,知识,编程语言,计算机技术,golang,go语言,编程开发"
https://www.bilibili.com/video/BV1Rh411E7p1,成功上岸！将自己进大厂前花了3w买的golang全套教程，现在拿出来分享给大家，整整300集，拿走不谢！全栈开发\微服务web\区块链\go语言协程,2023/4/21 19:10,AIT_快知名UP煮,537,8,4,18,2,"知识,野生技能协会,计算机,编程,程序员,编程语言,科技,golang开发,计算机技术,微服务,golang,go语言"
https://www.bilibili.com/video/BV1R14y1f7Kq,不装了，花3w的go语言编程开发保姆级教程，整整300知识点，全程实战干货，从入门到就业！golang项目实战\微服务\gin框架\web\api\cli,2023/4/27 0:41,AIT_快知名UP煮,791,14,3,55,0,"科技,计算机技术,编程,程序员,开发,编程教程,it,计算机语言,go语言,golang,编程开发,云原生,科技猎手2023"
https://www.bilibili.com/video/BV1Ws4y137bx,成功上岸！将自己花2w买的golang编程开发教程，整整100集无偿分享给大家（适合it大佬进阶、初级程序员）项目实战\设计模式\技术栈\云原生\微服务\框架,2023/5/4 23:04,AIT_快知名UP煮,251,1,0,9,0,"科技,计算机技术,编程,程序员,技术宅,it,编程教程,计算机语言,go语言,golang,云原生,无偿分享"
https://www.bilibili.com/video/BV16a4y1V7FB,【gin框架教程】构建web应用程序首选，最受欢迎的go语言框架！高度适配云原生\golang-web开发\容器\微服务\负载均衡,2023/4/25 17:05,AIT_快知名UP煮,1705,30,4,181,0,"科技,计算机技术,编程,程序员,开发,教程,gin,框架,web开发,web,go语言,云原生,科技猎手2023"
https://www.bilibili.com/video/BV1Y8411Z75X,golang基础：context详解,2023/6/8 13:48,学亮编程手记,784,12,1,29,0,"知识,野生技能协会,golang,context"
https://www.bilibili.com/video/BV1NN4y1D73c,golang缓冲channel的特点,2023/11/9 0:10,学亮编程手记,162,2,0,2,0,"知识,野生技能协会,golang"
https://www.bilibili.com/video/BV1Uw411K7vQ,golang 无缓冲channel有哪些特点？,2023/11/8 23:52,学亮编程手记,65,1,0,1,0,"知识,野生技能协会,golang,channel"
https://www.bilibili.com/video/BV1eC4y1U7Ay,golang 泛型及代码示例,2023/11/10 17:46,学亮编程手记,56,1,0,2,0,"知识,野生技能协会,代码,golang"
https://www.bilibili.com/video/BV17z4y1w7r9,golang标准库：使用 os/exec 创建进程、终止进程代码示例,2023/11/11 17:27,学亮编程手记,126,4,1,4,0,"知识,野生技能协会,编程,代码,golang"
https://www.bilibili.com/video/BV1QM411f7Bn,golang标准库：testing包代码示例,2023/11/11 17:59,学亮编程手记,61,1,0,1,0,"知识,野生技能协会,testing包,golang"
https://www.bilibili.com/video/BV1Je411D7NQ,golang 无缓冲channel代码示例,2023/11/8 23:34,学亮编程手记,49,1,0,2,0,"知识,野生技能协会,代码,golang,channel"
https://www.bilibili.com/video/BV1oG411Q7Eq,golang标准库：image包代码示例,2023/11/11 2:09,学亮编程手记,113,2,0,1,0,"知识,野生技能协会,编程,image包,golang"
https://www.bilibili.com/video/BV1yN411g7dd,golang标准库：runtime/debug 包代码示例,2023/11/11 1:36,学亮编程手记,143,2,0,1,0,"知识,野生技能协会,runtime/debug,代码,golang"
https://www.bilibili.com/video/BV1uN4y1D7MT,golang channel代码入门示例,2023/11/8 23:25,学亮编程手记,60,2,2,0,0,"知识,野生技能协会,编程,代码,golang,channel"
https://www.bilibili.com/video/BV1z94y137zG,golang os包代码示例：获取命令行参数,2023/11/11 16:55,学亮编程手记,41,1,0,1,0,"知识,野生技能协会,编程,命令行,os,golang"
https://www.bilibili.com/video/BV1Na4y1S7tN,golang向已关闭的channel中读和向channel中写有何区别？,2023/11/8 23:18,学亮编程手记,45,2,0,2,0,"知识,野生技能协会,golang,channel"
https://www.bilibili.com/video/BV1nw411T7pD,golang unsafe.sizeof 函数计算结构体大小及注意细节,2023/11/10 18:02,学亮编程手记,109,2,0,2,0,"知识,野生技能协会,sizeof,golang"
https://www.bilibili.com/video/BV1xG411Q7vD,golang标准库：非类型安全操作（arbitrary 类型 pointer 类型 sizeof 函数 offsetof 函数）,2023/11/10 16:51,学亮编程手记,99,1,0,0,0,"知识,野生技能协会,golang"
https://www.bilibili.com/video/BV1se411D71E,golang中如何使用new函数创建一个结构体对象？,2023/11/8 21:50,学亮编程手记,79,1,1,1,0,"知识,野生技能协会,结构体,new,golang"
https://www.bilibili.com/video/BV11M411S7sg,golang的gmp模型中的g/m/p概念,2023/11/8 20:30,学亮编程手记,31,1,0,0,0,"知识,野生技能协会,模型,gmp,golang"
https://www.bilibili.com/video/BV1UW4y1V7Ym,golang管道channel入门案例：管道的定义、初始化及读写数据基本操作,2023/1/2 16:48,学亮编程手记,202,6,2,6,0,"知识,野生技能协会,编程,入门,管道,golang,go开发"
https://www.bilibili.com/video/BV1VK411q7Kc,golang读写锁sync.rwmutex代码案例,2023/1/1 18:16,学亮编程手记,160,2,0,2,0,"知识,野生技能协会,编程,读写锁,代码,golang,go开发"
https://www.bilibili.com/video/BV1tQ4y187oB,golang标准库：syslog包代码示例,2023/11/11 2:00,学亮编程手记,54,2,0,1,0,"知识,野生技能协会,syslog,log,golang"
https://www.bilibili.com/video/BV1Gg411x7KL,golang使用互斥锁同步协程实现多个协程操作同一数据代码案例,2023/1/1 18:44,学亮编程手记,312,7,3,11,0,"知识,野生技能协会,编程,语言,读写锁,代码,案例,golang,协程,go开发"
https://www.bilibili.com/video/BV1994y137eM,golang flag包：命令行参数解析入门代码示例,2023/11/11 1:29,学亮编程手记,113,2,0,0,0,"知识,野生技能协会,代码,命令行,golang"
https://www.bilibili.com/video/BV1Rj411T7tM,【k8s教程】看源码查出当前k8s对应的golang版本信息,2023/2/4 14:10,学亮编程手记,392,3,2,5,0,"知识,野生技能协会,教程,k8s教程,golang,kubernetes,k8s"
https://www.bilibili.com/video/BV1ro4y177Q4,go语言中的反向代理,2023/6/16 23:50,学亮编程手记,119,2,0,0,1,"知识,野生技能协会,go,golang,反向代理"
https://www.bilibili.com/video/BV1zg4y1M7sP,【go教程】go操作rocketmq实现消息的发送和消费,2023/4/8 15:58,学亮编程手记,1311,21,4,52,2,"知识,野生技能协会,go,golang,rocketmq"
https://www.bilibili.com/video/BV16g4y1M7Ht,【go教程】go安装及使用protobuf,2023/4/8 15:41,学亮编程手记,1156,13,0,33,0,"知识,野生技能协会,编程,go,golang,protobuf"
https://www.bilibili.com/video/BV1sh4y1R7Kx,go基础：goroutine的底层实现原理,2023/6/13 0:13,学亮编程手记,467,4,4,15,0,"知识,野生技能协会,go,goroutine,golang"
https://www.bilibili.com/video/BV1hW4y197yS,go语言中的并发调度器工作原理解析,2023/6/13 0:31,学亮编程手记,110,1,0,0,0,"知识,野生技能协会,go,goroutine,golang"
https://www.bilibili.com/video/BV1vk4y1H7Xv,go语言中的defer、panic和recover在并发编程中的最佳实践和注意事项,2023/6/13 18:30,学亮编程手记,210,4,0,4,0,"知识,野生技能协会,go,注意事项,go语言,golang,并发编程,错误处理"
https://www.bilibili.com/video/BV1114y1S7Dh,go语言中的defer panic recover,2023/6/16 23:51,学亮编程手记,77,2,2,1,0,"知识,野生技能协会,go,recover,panic,golang,defer"
https://www.bilibili.com/video/BV1Bj411Q75T,go语言中的反射（reflection）可以用于实现哪些高级功能？,2023/6/13 1:03,学亮编程手记,361,4,0,5,1,"知识,野生技能协会,go,反射,golang"
https://www.bilibili.com/video/BV1ku411Y7kr,go语言使用反射动态创建对象代码示例,2023/6/13 1:09,学亮编程手记,247,4,0,5,0,"知识,野生技能协会,go,反射,go语言,golang"
https://www.bilibili.com/video/BV11h411T7rN,go语言使用闭包来实现高阶函数代码示例,2023/6/13 18:39,学亮编程手记,359,5,0,12,1,"知识,野生技能协会,go,代码,go语言,golang,闭包,高阶函数"
https://www.bilibili.com/video/BV1sk4y1H7Ju,go语言代码示例：使用闭包实现函数柯里化,2023/6/13 20:35,学亮编程手记,291,5,0,8,1,"知识,野生技能协会,go,函数柯里化,go语言,golang,闭包"
https://www.bilibili.com/video/BV1ek4y1n7kN,go语言testing测试框架的特点和用法,2023/6/13 0:40,学亮编程手记,399,4,2,6,0,"知识,野生技能协会,go,软件测试,go语言,golang,测试框架"
https://www.bilibili.com/video/BV1JG411U7d4,用过最丝滑的linux服务器运维管理面板，基于docker，go语言开发  1panel 上手体验，1分钟搭建个人博客,2023/11/22 12:00,御风大世界,42000,1088,416,1893,201,"万物研究所,科技,计算机技术,知识,运维,1panel,开源,经验分享,docker,国产软件,个人博客,云原生,万物研究所·第11期"
https://www.bilibili.com/video/BV1Sa4y1X7m6,物联网平台选择go还是java语言开发，纠结吗？,2023/11/2 11:05,IoT-Fast,938,3,0,5,2,"科技,软件应用,编程,go,开发,语言,选择,web组态,物联网,平台,java,组态"
https://www.bilibili.com/video/BV1Tw411F7A3,golang开发｜ 程序员的上班日常，头发真越来越少,2023/10/20 23:07,金可鱼,42000,977,242,153,104,"生活,日常,互联网,生活记录,开发,日常,golang"
https://www.bilibili.com/video/BV1Mo4y1i7Ff,go开发的女程序员日常    经常思考着人生，以后的路该怎么走,2023/2/17 0:15,金可鱼,89000,1300,304,351,144,"生活,日常,编程,程序员,生活记录,日常,开发,上班,代码,00后,努力,go"
https://www.bilibili.com/video/BV1es4y1z7qu,golang 不适合聪明人?,2023/5/20 22:43,_优雅先森,628,5,0,6,2,"科技,计算机技术,编程,程序员,编程语言,it,区块链,go,golang,python教程,编程开发"
https://www.bilibili.com/video/BV18W4y1G7vP,学习 go 编程 - golang 初学者教程,2023/1/7 0:23,_优雅先森,582,18,5,36,2,"科技,计算机技术,编程,程序员,初学者,it,go,教程,经验分享"
https://www.bilibili.com/video/BV1Wo4y1G798,如何在 golang 中通过 tcp 传输大文件,2023/5/20 23:00,_优雅先森,440,5,2,11,0,"科技,计算机技术,人工智能,程序员,编程语言,it,大文件上传,tcp,区块链,go,golang,编程开发"
https://www.bilibili.com/video/BV1wP41197vr,关于 golang 中的 unsafe.pointer 你需要知道的一切,2023/5/20 22:45,_优雅先森,164,3,0,0,0,"科技,计算机技术,人工智能,编程,程序员,编程语言,it,区块链,go,golang,编程开发"
https://www.bilibili.com/video/BV1zo4y167Ts,如何在 golang 中创建 json 数据,2023/3/12 20:30,_优雅先森,391,4,0,3,0,"科技,计算机技术,编程,程序员,编程语言,it,google,代码,golang,json"
https://www.bilibili.com/video/BV1n24y1q75g,对于应届生来说  go和java该怎么选择,2023/2/9 22:01,xs_alpha,399,3,0,1,1,"知识,野生技能协会,面试,程序员,go,选择,经验分享,应届生,java,gin,spring"
https://www.bilibili.com/video/BV1GC4y1R7VS,使用 go 构建 web 应用程序(二),2023/12/4 21:14,精选海外教程postcode,1531,25,2,104,2,"科技,计算机技术,go语言web开发,web应用安全最佳实践,go语言微服务,安全信用卡处理,go前端设计,golang电子商务应用,go用户身份验证,go编程实战,stripe支付集成,go后端api开发"
https://www.bilibili.com/video/BV1T5411v7WH,2023年go语言是不是凉了？,2024/1/17 21:38,码农的996,2802,9,2,10,1,"2024万象初新,知识,校园学习,计算机,互联网,编程,程序员,go语言,golang"
https://www.bilibili.com/video/BV1YK411e7gn,为什么bilibili后端要用go来写？,2024/1/18 14:26,Qt攻城狮_小旷吖,9908,34,1,33,5,"知识,职业职场,计算机,编程,程序员,go,it,哔哩哔哩,后端,bilibili,go语言"
https://www.bilibili.com/video/BV1qN4y1p7Lh,go programming – golang course with bonus projects,2024/1/19 18:20,KevinYang的ps主机游戏,89,2,1,9,1,"科技,计算机技术,编程,golang"